tag,name,trophies,donations,donationsReceived,donationsDelta,date
89YRQ9R0P,PEKKATORE,4069,20,40,-20,19/03/2018 15:18
2PYJLLCU,.:*AduVaN4Ik*:.,4067,68,40,28,19/03/2018 15:18
2V98CPRV,maurito,4066,70,80,-10,19/03/2018 15:18
LQ2U2V2Y,cartero,4066,26,40,-14,19/03/2018 15:18
2Q90G92R,Massi,4065,0,0,0,19/03/2018 15:18
9JUUVUL2,dani11cali,4058,54,80,-26,19/03/2018 15:18
L0800PY9,peppebusa,4055,30,40,-10,19/03/2018 15:18
UJP8LVUL,macomaco,4041,24,40,-16,19/03/2018 15:18
LC2JPCQ,moonknight1402,4040,116,80,36,19/03/2018 15:18
URG2UJJ2,antonio,4028,54,80,-26,19/03/2018 15:18
JCPYJLVG,TopAngy,4022,10,40,-30,19/03/2018 15:18
82UUP9QLR,sydmirror,3990,48,80,-32,19/03/2018 15:18
LJ2P2UJQ,ninonà,3978,68,80,-12,19/03/2018 15:18
PCLR990U,AndiGarcia,3974,0,0,0,19/03/2018 15:18
CGP89PV0,Ivan,3973,0,40,-40,19/03/2018 15:18
LR82Q9C9,sally snow,3970,73,40,33,19/03/2018 15:18
2QJU2YY92,Karma,3960,77,80,-3,19/03/2018 15:18
PGQVY99V,cippi03,3936,90,40,50,19/03/2018 15:18
9C9VJLJC,prince,3921,0,0,0,19/03/2018 15:18
2CGJVY0Q,JoWood,3907,0,40,-40,19/03/2018 15:18
2CPR9L20,Red,3904,40,40,0,19/03/2018 15:18
RR0RUV,siraxl,3866,18,80,-62,19/03/2018 15:18
RRJPLUVU,Daddorix,3846,36,40,-4,19/03/2018 15:18
PCGG9QLG,$imone04,3837,11,80,-69,19/03/2018 15:18
2QPCJ9CV9,Lord Albert,3804,102,40,62,19/03/2018 15:18
LVGP9Q9G,Porkys,3803,0,0,0,19/03/2018 15:18
J892LVVU,hdd Crew,3793,36,80,-44,19/03/2018 15:18
ULGLPPP9,ciupi,3752,25,40,-15,19/03/2018 15:18
JGR8Q9U,Slang,3695,56,40,16,19/03/2018 15:18
2PQVUC0PV,ramelotto,3671,0,0,0,19/03/2018 15:18
20RVR029R,Adrypok,4527,123,80,43,19/03/2018 15:27
22GQPCJJP,Shiuvan,4475,46,40,6,19/03/2018 15:27
9LG8QV2G,TheSonicSliver,4410,130,80,50,19/03/2018 15:27
8G2JCQ0Q2,Nakakata,4382,260,80,180,19/03/2018 15:27
99888JG,Oliver,4320,18,40,-22,19/03/2018 15:27
Y2UV98Y0,Xernakam,4314,45,80,-35,19/03/2018 15:27
80QQVCQ8G,Eisenheim,4307,110,80,30,19/03/2018 15:27
GUG2QYPY,mitch,4307,152,80,72,19/03/2018 15:27
2P92YJC,AndreQuadros,4294,34,80,-46,19/03/2018 15:27
PQ0LL9Y2,Asgarabaddad,4261,67,80,-13,19/03/2018 15:27
8RLVV20PY,Skoy,4255,80,110,-30,19/03/2018 15:27
J0JV0C8,Carlucciello,4241,48,40,8,19/03/2018 15:27
UYC0QU8,pacheko,4227,78,40,38,19/03/2018 15:27
PQ2LULU,Raf ó Pipistrel,4210,0,0,0,19/03/2018 15:27
RUJL8R9Y,El Mariachi,4183,46,80,-34,19/03/2018 15:27
LGV2GR0P,Rixy,4133,81,80,1,19/03/2018 15:27
GU8YYUPL,eiirp,4086,0,0,0,19/03/2018 15:27
89YRQ9R0P,PEKKATORE,4069,20,40,-20,19/03/2018 15:27
2PYJLLCU,.:*AduVaN4Ik*:.,4067,68,40,28,19/03/2018 15:27
2V98CPRV,maurito,4066,70,80,-10,19/03/2018 15:27
LQ2U2V2Y,cartero,4066,26,40,-14,19/03/2018 15:27
2Q90G92R,Massi,4065,0,0,0,19/03/2018 15:27
9JUUVUL2,dani11cali,4058,54,80,-26,19/03/2018 15:27
L0800PY9,peppebusa,4055,30,40,-10,19/03/2018 15:27
UJP8LVUL,macomaco,4041,44,40,4,19/03/2018 15:27
LC2JPCQ,moonknight1402,4040,116,80,36,19/03/2018 15:27
URG2UJJ2,antonio,4028,54,80,-26,19/03/2018 15:27
JCPYJLVG,TopAngy,4022,10,40,-30,19/03/2018 15:27
82UUP9QLR,sydmirror,3990,48,80,-32,19/03/2018 15:27
LJ2P2UJQ,ninonà,3978,68,80,-12,19/03/2018 15:27
PCLR990U,AndiGarcia,3974,0,0,0,19/03/2018 15:27
CGP89PV0,Ivan,3973,0,40,-40,19/03/2018 15:27
LR82Q9C9,sally snow,3970,73,60,13,19/03/2018 15:27
2QJU2YY92,Karma,3960,77,80,-3,19/03/2018 15:27
PGQVY99V,cippi03,3936,90,40,50,19/03/2018 15:27
9C9VJLJC,prince,3921,0,0,0,19/03/2018 15:27
2CGJVY0Q,JoWood,3907,0,40,-40,19/03/2018 15:27
2CPR9L20,Red,3904,40,40,0,19/03/2018 15:27
RRJPLUVU,Daddorix,3877,46,40,6,19/03/2018 15:27
RR0RUV,siraxl,3866,18,80,-62,19/03/2018 15:27
PCGG9QLG,$imone04,3837,11,80,-69,19/03/2018 15:27
2QPCJ9CV9,Lord Albert,3804,102,50,52,19/03/2018 15:27
LVGP9Q9G,Porkys,3803,0,0,0,19/03/2018 15:27
J892LVVU,hdd Crew,3793,36,80,-44,19/03/2018 15:27
ULGLPPP9,ciupi,3752,25,40,-15,19/03/2018 15:27
JGR8Q9U,Slang,3695,56,40,16,19/03/2018 15:27
2PQVUC0PV,ramelotto,3671,0,0,0,19/03/2018 15:27
