tag,name,trophies,donations,donationsReceived,donationsDelta,date
UJP8LVUL,macomaco,4041.0,24.0,40.0,-16.0,19/03/2018 15:17
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 15:17
URG2UJJ2,antonio,4028.0,54.0,80.0,-26.0,19/03/2018 15:17
JCPYJLVG,TopAngy,4022.0,10.0,40.0,-30.0,19/03/2018 15:17
82UUP9QLR,sydmirror,3990.0,48.0,80.0,-32.0,19/03/2018 15:17
LJ2P2UJQ,ninonà,3978.0,68.0,80.0,-12.0,19/03/2018 15:17
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 15:17
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 15:17
LR82Q9C9,sally snow,3970.0,62.0,40.0,22.0,19/03/2018 15:17
2QJU2YY92,Karma,3960.0,77.0,80.0,-3.0,19/03/2018 15:17
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 15:17
9C9VJLJC,prince,3921.0,0.0,0.0,0.0,19/03/2018 15:17
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 15:17
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 15:17
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 15:17
RRJPLUVU,Daddorix,3846.0,36.0,40.0,-4.0,19/03/2018 15:17
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 15:17
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,19/03/2018 15:17
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 15:17
2QPCJ9CV9,Lord Albert,3775.0,102.0,40.0,62.0,19/03/2018 15:17
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,19/03/2018 15:17
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 15:17
2PQVUC0PV,ramelotto,3671.0,0.0,0.0,0.0,19/03/2018 15:17
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 15:18
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 15:18
9LG8QV2G,TheSonicSliver,4410.0,130.0,80.0,50.0,19/03/2018 15:18
8G2JCQ0Q2,Nakakata,4382.0,260.0,80.0,180.0,19/03/2018 15:18
99888JG,Oliver,4320.0,18.0,40.0,-22.0,19/03/2018 15:18
Y2UV98Y0,Xernakam,4314.0,45.0,80.0,-35.0,19/03/2018 15:18
80QQVCQ8G,Eisenheim,4307.0,110.0,80.0,30.0,19/03/2018 15:18
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 15:18
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 15:18
8RLVV20PY,Skoy,4255.0,80.0,100.0,-20.0,19/03/2018 15:18
GUG2QYPY,mitch,4248.0,142.0,80.0,62.0,19/03/2018 15:18
J0JV0C8,Carlucciello,4241.0,48.0,40.0,8.0,19/03/2018 15:18
UYC0QU8,pacheko,4227.0,78.0,40.0,38.0,19/03/2018 15:18
PQ2LULU,Raf ó Pipistrel,4210.0,0.0,0.0,0.0,19/03/2018 15:18
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 15:18
LGV2GR0P,Rixy,4133.0,81.0,80.0,1.0,19/03/2018 15:18
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,19/03/2018 15:18
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 15:18
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,19/03/2018 15:18
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,19/03/2018 15:18
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 15:18
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 15:18
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,19/03/2018 15:18
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,19/03/2018 15:18
UJP8LVUL,macomaco,4041.0,24.0,40.0,-16.0,19/03/2018 15:18
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 15:18
URG2UJJ2,antonio,4028.0,54.0,80.0,-26.0,19/03/2018 15:18
JCPYJLVG,TopAngy,4022.0,10.0,40.0,-30.0,19/03/2018 15:18
82UUP9QLR,sydmirror,3990.0,48.0,80.0,-32.0,19/03/2018 15:18
LJ2P2UJQ,ninonà,3978.0,68.0,80.0,-12.0,19/03/2018 15:18
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 15:18
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 15:18
LR82Q9C9,sally snow,3970.0,73.0,40.0,33.0,19/03/2018 15:18
2QJU2YY92,Karma,3960.0,77.0,80.0,-3.0,19/03/2018 15:18
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 15:18
9C9VJLJC,prince,3921.0,0.0,0.0,0.0,19/03/2018 15:18
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 15:18
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 15:18
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 15:18
RRJPLUVU,Daddorix,3846.0,36.0,40.0,-4.0,19/03/2018 15:18
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 15:18
2QPCJ9CV9,Lord Albert,3804.0,102.0,40.0,62.0,19/03/2018 15:18
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,19/03/2018 15:18
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 15:18
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,19/03/2018 15:18
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 15:18
2PQVUC0PV,ramelotto,3671.0,0.0,0.0,0.0,19/03/2018 15:18
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,19/03/2018 15:27
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,19/03/2018 15:27
9LG8QV2G,TheSonicSliver,4410.0,130.0,80.0,50.0,19/03/2018 15:27
8G2JCQ0Q2,Nakakata,4382.0,260.0,80.0,180.0,19/03/2018 15:27
99888JG,Oliver,4320.0,18.0,40.0,-22.0,19/03/2018 15:27
Y2UV98Y0,Xernakam,4314.0,45.0,80.0,-35.0,19/03/2018 15:27
80QQVCQ8G,Eisenheim,4307.0,110.0,80.0,30.0,19/03/2018 15:27
GUG2QYPY,mitch,4307.0,152.0,80.0,72.0,19/03/2018 15:27
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,19/03/2018 15:27
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,19/03/2018 15:27
8RLVV20PY,Skoy,4255.0,80.0,110.0,-30.0,19/03/2018 15:27
J0JV0C8,Carlucciello,4241.0,48.0,40.0,8.0,19/03/2018 15:27
UYC0QU8,pacheko,4227.0,78.0,40.0,38.0,19/03/2018 15:27
PQ2LULU,Raf ó Pipistrel,4210.0,0.0,0.0,0.0,19/03/2018 15:27
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,19/03/2018 15:27
LGV2GR0P,Rixy,4133.0,81.0,80.0,1.0,19/03/2018 15:27
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,19/03/2018 15:27
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,19/03/2018 15:27
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,19/03/2018 15:27
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,19/03/2018 15:27
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,19/03/2018 15:27
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,19/03/2018 15:27
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,19/03/2018 15:27
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,19/03/2018 15:27
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,19/03/2018 15:27
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,19/03/2018 15:27
URG2UJJ2,antonio,4028.0,54.0,80.0,-26.0,19/03/2018 15:27
JCPYJLVG,TopAngy,4022.0,10.0,40.0,-30.0,19/03/2018 15:27
82UUP9QLR,sydmirror,3990.0,48.0,80.0,-32.0,19/03/2018 15:27
LJ2P2UJQ,ninonà,3978.0,68.0,80.0,-12.0,19/03/2018 15:27
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,19/03/2018 15:27
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,19/03/2018 15:27
LR82Q9C9,sally snow,3970.0,73.0,60.0,13.0,19/03/2018 15:27
2QJU2YY92,Karma,3960.0,77.0,80.0,-3.0,19/03/2018 15:27
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,19/03/2018 15:27
9C9VJLJC,prince,3921.0,0.0,0.0,0.0,19/03/2018 15:27
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,19/03/2018 15:27
2CPR9L20,Red,3904.0,40.0,40.0,0.0,19/03/2018 15:27
RRJPLUVU,Daddorix,3877.0,46.0,40.0,6.0,19/03/2018 15:27
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,19/03/2018 15:27
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,19/03/2018 15:27
2QPCJ9CV9,Lord Albert,3804.0,102.0,50.0,52.0,19/03/2018 15:27
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,19/03/2018 15:27
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,19/03/2018 15:27
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,19/03/2018 15:27
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,19/03/2018 15:27
2PQVUC0PV,ramelotto,3671.0,0.0,0.0,0.0,19/03/2018 15:27
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,2018-03-19 18:04:50
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 18:04:50
9LG8QV2G,TheSonicSliver,4410.0,170.0,120.0,50.0,2018-03-19 18:04:50
80QQVCQ8G,Eisenheim,4390.0,146.0,80.0,66.0,2018-03-19 18:04:50
8G2JCQ0Q2,Nakakata,4354.0,296.0,80.0,216.0,2018-03-19 18:04:50
99888JG,Oliver,4320.0,26.0,80.0,-54.0,2018-03-19 18:04:50
Y2UV98Y0,Xernakam,4315.0,73.0,80.0,-7.0,2018-03-19 18:04:50
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 18:04:50
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,2018-03-19 18:04:50
UYC0QU8,pacheko,4257.0,98.0,80.0,18.0,2018-03-19 18:04:50
8RLVV20PY,Skoy,4254.0,90.0,120.0,-30.0,2018-03-19 18:04:50
J0JV0C8,Carlucciello,4241.0,58.0,80.0,-22.0,2018-03-19 18:04:50
GUG2QYPY,mitch,4193.0,168.0,88.0,80.0,2018-03-19 18:04:50
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,2018-03-19 18:04:50
LGV2GR0P,Rixy,4133.0,111.0,80.0,31.0,2018-03-19 18:04:50
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 18:04:50
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,2018-03-19 18:04:50
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,2018-03-19 18:04:50
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,2018-03-19 18:04:50
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,2018-03-19 18:04:50
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,2018-03-19 18:04:50
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,2018-03-19 18:04:50
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,2018-03-19 18:04:50
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,2018-03-19 18:04:50
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,2018-03-19 18:04:50
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,2018-03-19 18:04:50
URG2UJJ2,antonio,4028.0,72.0,80.0,-8.0,2018-03-19 18:04:50
JCPYJLVG,TopAngy,4022.0,10.0,40.0,-30.0,2018-03-19 18:04:50
LJ2P2UJQ,ninonà,3978.0,106.0,120.0,-14.0,2018-03-19 18:04:50
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 18:04:50
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 18:04:50
LR82Q9C9,sally snow,3970.0,89.0,80.0,9.0,2018-03-19 18:04:50
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,2018-03-19 18:04:50
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 18:04:50
2QJU2YY92,Karma,3933.0,125.0,80.0,45.0,2018-03-19 18:04:50
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 18:04:50
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 18:04:50
2CPR9L20,Red,3904.0,40.0,40.0,0.0,2018-03-19 18:04:50
RRJPLUVU,Daddorix,3877.0,46.0,80.0,-34.0,2018-03-19 18:04:50
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,2018-03-19 18:04:50
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 18:04:50
2QPCJ9CV9,Lord Albert,3804.0,120.0,80.0,40.0,2018-03-19 18:04:50
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,2018-03-19 18:04:50
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 18:04:50
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,2018-03-19 18:04:50
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,2018-03-19 18:04:50
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 18:04:50
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,2018-03-19 18:29:40
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 18:29:40
9LG8QV2G,TheSonicSliver,4410.0,170.0,120.0,50.0,2018-03-19 18:29:40
80QQVCQ8G,Eisenheim,4390.0,146.0,80.0,66.0,2018-03-19 18:29:40
8G2JCQ0Q2,Nakakata,4354.0,296.0,80.0,216.0,2018-03-19 18:29:40
99888JG,Oliver,4320.0,26.0,80.0,-54.0,2018-03-19 18:29:40
Y2UV98Y0,Xernakam,4315.0,73.0,80.0,-7.0,2018-03-19 18:29:40
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 18:29:40
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,2018-03-19 18:29:40
UYC0QU8,pacheko,4257.0,98.0,80.0,18.0,2018-03-19 18:29:40
8RLVV20PY,Skoy,4254.0,90.0,120.0,-30.0,2018-03-19 18:29:40
J0JV0C8,Carlucciello,4241.0,58.0,80.0,-22.0,2018-03-19 18:29:40
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,2018-03-19 18:29:40
GUG2QYPY,mitch,4163.0,168.0,90.0,78.0,2018-03-19 18:29:40
LGV2GR0P,Rixy,4133.0,111.0,80.0,31.0,2018-03-19 18:29:40
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 18:29:40
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,2018-03-19 18:29:40
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,2018-03-19 18:29:40
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,2018-03-19 18:29:40
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,2018-03-19 18:29:40
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,2018-03-19 18:29:40
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,2018-03-19 18:29:40
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,2018-03-19 18:29:40
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,2018-03-19 18:29:40
L0800PY9,peppebusa,4055.0,30.0,40.0,-10.0,2018-03-19 18:29:40
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,2018-03-19 18:29:40
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,2018-03-19 18:29:40
URG2UJJ2,antonio,4028.0,72.0,80.0,-8.0,2018-03-19 18:29:40
JCPYJLVG,TopAngy,4022.0,11.0,40.0,-29.0,2018-03-19 18:29:40
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 18:29:40
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 18:29:40
LR82Q9C9,sally snow,3970.0,89.0,80.0,9.0,2018-03-19 18:29:40
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,2018-03-19 18:29:40
PGQVY99V,cippi03,3936.0,90.0,40.0,50.0,2018-03-19 18:29:40
2QJU2YY92,Karma,3933.0,125.0,80.0,45.0,2018-03-19 18:29:40
9C9VJLJC,prince,3921.0,0.0,40.0,-40.0,2018-03-19 18:29:40
2CGJVY0Q,JoWood,3907.0,0.0,40.0,-40.0,2018-03-19 18:29:40
2CPR9L20,Red,3904.0,40.0,40.0,0.0,2018-03-19 18:29:40
RRJPLUVU,Daddorix,3877.0,46.0,80.0,-34.0,2018-03-19 18:29:40
RR0RUV,siraxl,3866.0,18.0,80.0,-62.0,2018-03-19 18:29:40
PCGG9QLG,$imone04,3837.0,11.0,80.0,-69.0,2018-03-19 18:29:40
2QPCJ9CV9,Lord Albert,3804.0,120.0,80.0,40.0,2018-03-19 18:29:40
LVGP9Q9G,Porkys,3803.0,0.0,0.0,0.0,2018-03-19 18:29:40
J892LVVU,hdd Crew,3793.0,36.0,80.0,-44.0,2018-03-19 18:29:40
ULGLPPP9,ciupi,3752.0,25.0,40.0,-15.0,2018-03-19 18:29:40
JGR8Q9U,Slang,3695.0,56.0,40.0,16.0,2018-03-19 18:29:40
2PQVUC0PV,ramelotto,3615.0,38.0,40.0,-2.0,2018-03-19 18:29:40
20RVR029R,Adrypok,4527.0,123.0,80.0,43.0,2018-03-19 18:57:20
22GQPCJJP,Shiuvan,4475.0,46.0,40.0,6.0,2018-03-19 18:57:20
9LG8QV2G,TheSonicSliver,4410.0,178.0,120.0,58.0,2018-03-19 18:57:20
80QQVCQ8G,Eisenheim,4390.0,164.0,80.0,84.0,2018-03-19 18:57:20
8G2JCQ0Q2,Nakakata,4354.0,296.0,80.0,216.0,2018-03-19 18:57:20
99888JG,Oliver,4320.0,26.0,80.0,-54.0,2018-03-19 18:57:20
Y2UV98Y0,Xernakam,4315.0,83.0,80.0,3.0,2018-03-19 18:57:20
2P92YJC,AndreQuadros,4294.0,34.0,80.0,-46.0,2018-03-19 18:57:20
PQ0LL9Y2,Asgarabaddad,4261.0,67.0,80.0,-13.0,2018-03-19 18:57:20
UYC0QU8,pacheko,4257.0,108.0,80.0,28.0,2018-03-19 18:57:20
8RLVV20PY,Skoy,4254.0,90.0,120.0,-30.0,2018-03-19 18:57:20
J0JV0C8,Carlucciello,4241.0,58.0,80.0,-22.0,2018-03-19 18:57:20
RUJL8R9Y,El Mariachi,4183.0,46.0,80.0,-34.0,2018-03-19 18:57:20
GUG2QYPY,mitch,4163.0,168.0,105.0,63.0,2018-03-19 18:57:20
LGV2GR0P,Rixy,4133.0,119.0,80.0,39.0,2018-03-19 18:57:20
PQ2LULU,Raf ó Pipistrel,4123.0,10.0,40.0,-30.0,2018-03-19 18:57:20
GU8YYUPL,eiirp,4086.0,0.0,0.0,0.0,2018-03-19 18:57:20
LJ2P2UJQ,ninonà,4069.0,107.0,120.0,-13.0,2018-03-19 18:57:20
89YRQ9R0P,PEKKATORE,4069.0,20.0,40.0,-20.0,2018-03-19 18:57:20
2PYJLLCU,.:*AduVaN4Ik*:.,4067.0,68.0,40.0,28.0,2018-03-19 18:57:20
2V98CPRV,maurito,4066.0,70.0,80.0,-10.0,2018-03-19 18:57:20
LQ2U2V2Y,cartero,4066.0,26.0,40.0,-14.0,2018-03-19 18:57:20
2Q90G92R,Massi,4065.0,0.0,0.0,0.0,2018-03-19 18:57:20
9JUUVUL2,dani11cali,4058.0,54.0,80.0,-26.0,2018-03-19 18:57:20
L0800PY9,peppebusa,4055.0,30.0,70.0,-40.0,2018-03-19 18:57:20
UJP8LVUL,macomaco,4041.0,44.0,40.0,4.0,2018-03-19 18:57:20
LC2JPCQ,moonknight1402,4040.0,116.0,80.0,36.0,2018-03-19 18:57:20
URG2UJJ2,antonio,4028.0,72.0,80.0,-8.0,2018-03-19 18:57:20
JCPYJLVG,TopAngy,4022.0,26.0,40.0,-14.0,2018-03-19 18:57:20
PCLR990U,AndiGarcia,3974.0,0.0,0.0,0.0,2018-03-19 18:57:20
CGP89PV0,Ivan,3973.0,0.0,40.0,-40.0,2018-03-19 18:57:20
LR82Q9C9,sally snow,3970.0,89.0,80.0,9.0,2018-03-19 18:57:20
82UUP9QLR,sydmirror,3960.0,56.0,80.0,-24.0,2018-03-19 18:57:20
